 #  ITTOT      IRK  IPCOUNT    LEVEL      IPC        MAXRES
     1520        1        0        1        0   8.35728E+05
     1520        1        0        2        0   1.62158E+06
     1520        1        1        0        5   1.99533E+05
     1520        1        1        1        5   2.27365E+05
     1520        1        1        2        5   5.28030E+05
     1520        2        0        0        0   9.11360E+05
     1520        2        0        1        0   1.24027E+06
     1520        2        0        2        0   2.39735E+06
     1520        2        1        0        5   2.97876E+05
     1520        2        1        1        5   3.39385E+05
     1520        2        1        2        5   7.88640E+05
     1520        3        0        0        0   1.04598E+06
     1520        3        0        1        0   1.46592E+06
     1520        3        0        2        0   2.76559E+06
     1520        3        1        0        5   3.44955E+05
     1520        3        1        1        5   3.91486E+05
     1520        3        1        2        5   9.11342E+05
     1521        1        0        0        0   1.68187E+06
     1521        1        0        1        0   2.23097E+06
     1521        1        0        2        0   4.37582E+06
     1521        1        1        0        5   5.50006E+05
     1521        1        1        1        5   6.26963E+05
     1521        1        1        2        5   1.45592E+06
     1521        2        0        0        0   2.69119E+06
     1521        2        0        1        0   3.68792E+06
     1521        2        0        2        0   7.01846E+06
     1521        2        1        0        5   8.85954E+05
     1521        2        1        1        5   1.00532E+06
     1521        2        1        2        5   2.33614E+06
     1521        2        2        0        5   2.69947E+05
     1521        2        2        1        5   3.12747E+05
     1521        2        2        2        5   7.22292E+05
     1521        3        0        0        0   1.48712E+06
     1521        3        0        1        0   2.16210E+06
     1521        3        0        2        0   3.85678E+06
     1521        3        1        0        5   5.04037E+05
     1521        3        1        1        5   5.69574E+05
     1521        3        1        2        5   1.32480E+06
     1521        3        2        0        5   1.53112E+05
     1521        3        2        1        5   1.77173E+05
     1521        3        2        2        5   4.08973E+05
     1522        1        0        0        0   6.57464E+04
     1522        1        0        1        0   6.72345E+05
     1522        1        0        2        0   2.60827E+05
     1522        1        1        0        5   2.08656E+04
     1522        1        1        1        5   4.34845E+04
     1522        1        1        2        5   5.15838E+04
     1522        2        0        0        0   2.00379E+05
     1522        2        0        1        0   4.12177E+05
     1522        2        0        2        0   8.42018E+05
     1522        2        1        0        5   7.24592E+04
     1522        2        1        1        5   7.82588E+04
